auc,auprc,f1,accuracy,precision,recall
0.9403114186851212,0.8966130581748278,0.7761194029850746,0.8529411764705882,0.7878787878787878,0.7647058823529411
0.9346885813148788,0.8873736628991554,0.7575757575757576,0.8431372549019608,0.78125,0.7352941176470589
0.939878892733564,0.8926690752893072,0.7761194029850746,0.8529411764705882,0.7878787878787878,0.7647058823529411
0.9407439446366782,0.8964002231739185,0.7878787878787878,0.8627450980392157,0.8125,0.7647058823529411
0.935553633217993,0.8911009425520565,0.7692307692307693,0.8529411764705882,0.8064516129032258,0.7352941176470589
0.9299307958477508,0.8872520158357331,0.7575757575757576,0.8431372549019608,0.78125,0.7352941176470589
0.9333910034602076,0.888204082027715,0.746268656716418,0.8333333333333334,0.7575757575757576,0.7352941176470589
0.935121107266436,0.8941909568981309,0.7692307692307693,0.8529411764705882,0.8064516129032258,0.7352941176470589
0.9294982698961938,0.8871105752342928,0.7936507936507936,0.8725490196078431,0.8620689655172413,0.7352941176470589
0.9372837370242216,0.894088048327445,0.8125,0.8823529411764706,0.8666666666666667,0.7647058823529411
0.9294982698961938,0.8857940111703798,0.7575757575757576,0.8431372549019608,0.78125,0.7352941176470589
0.9381487889273356,0.8920804062338646,0.7692307692307693,0.8529411764705882,0.8064516129032258,0.7352941176470589
0.9359861591695502,0.8925329262701042,0.7575757575757576,0.8431372549019608,0.78125,0.7352941176470589
0.9411764705882352,0.898069551430294,0.7647058823529411,0.8431372549019608,0.7647058823529411,0.7647058823529411
0.9316608996539792,0.8893449771698632,0.8,0.8725490196078431,0.8387096774193549,0.7647058823529411
0.9364186851211072,0.8932922767562107,0.7575757575757576,0.8431372549019608,0.78125,0.7352941176470589
0.9307958477508652,0.8848106035740618,0.746268656716418,0.8333333333333334,0.7575757575757576,0.7352941176470589
0.9381487889273356,0.8949468800789587,0.8,0.8725490196078431,0.8387096774193549,0.7647058823529411
0.9368512110726644,0.8916036161686928,0.7692307692307693,0.8529411764705882,0.8064516129032258,0.7352941176470589
0.934256055363322,0.8894331601954714,0.7647058823529411,0.8431372549019608,0.7647058823529411,0.7647058823529411
0.935553633217993,0.8917311479291327,0.8064516129032258,0.8823529411764706,0.8928571428571429,0.7352941176470589
0.9346885813148788,0.889840072315698,0.7536231884057971,0.8333333333333334,0.7428571428571429,0.7647058823529411
0.9346885813148788,0.8913263608620485,0.7575757575757576,0.8431372549019608,0.78125,0.7352941176470589
0.930363321799308,0.890248211555238,0.7878787878787878,0.8627450980392157,0.8125,0.7647058823529411
0.9346885813148788,0.8863376739850871,0.7575757575757576,0.8431372549019608,0.78125,0.7352941176470589
0.945069204152249,0.9000783584897016,0.7575757575757576,0.8431372549019608,0.78125,0.7352941176470589
0.9403114186851212,0.8947121752248423,0.7647058823529411,0.8431372549019608,0.7647058823529411,0.7647058823529411
0.9377162629757784,0.8920794320009445,0.7575757575757576,0.8431372549019608,0.78125,0.7352941176470589
0.935121107266436,0.8897589325514458,0.7761194029850746,0.8529411764705882,0.7878787878787878,0.7647058823529411
0.9390138408304498,0.8952166180402786,0.7692307692307693,0.8529411764705882,0.8064516129032258,0.7352941176470589
0.9424740484429066,0.8952982779732498,0.7692307692307693,0.8529411764705882,0.8064516129032258,0.7352941176470589
0.9286332179930796,0.8821538663421312,0.746268656716418,0.8333333333333334,0.7575757575757576,0.7352941176470589
0.9325259515570934,0.8842571429956173,0.7575757575757576,0.8431372549019608,0.78125,0.7352941176470589
0.9372837370242216,0.8910779645924228,0.78125,0.8627450980392157,0.8333333333333334,0.7352941176470589
0.9411764705882352,0.8950470341820532,0.7692307692307693,0.8529411764705882,0.8064516129032258,0.7352941176470589
0.9368512110726644,0.8941881834362134,0.7692307692307693,0.8529411764705882,0.8064516129032258,0.7352941176470589
0.9299307958477508,0.8800334769323657,0.7575757575757576,0.8431372549019608,0.78125,0.7352941176470589
0.9381487889273356,0.8924509196835169,0.7936507936507936,0.8725490196078431,0.8620689655172413,0.7352941176470589
0.9329584775086506,0.8900828880242587,0.78125,0.8627450980392157,0.8333333333333334,0.7352941176470589
0.930363321799308,0.8866196479765964,0.78125,0.8627450980392157,0.8333333333333334,0.7352941176470589
0.939878892733564,0.8941100342110612,0.7761194029850746,0.8529411764705882,0.7878787878787878,0.7647058823529411
0.935121107266436,0.8915543093854592,0.7575757575757576,0.8431372549019608,0.78125,0.7352941176470589
0.9346885813148788,0.8926673324583275,0.7761194029850746,0.8529411764705882,0.7878787878787878,0.7647058823529411
0.9385813148788928,0.8947408964235757,0.78125,0.8627450980392157,0.8333333333333334,0.7352941176470589
0.9390138408304498,0.895771999704287,0.7878787878787878,0.8627450980392157,0.8125,0.7647058823529411
0.9264705882352942,0.886665151090397,0.746268656716418,0.8333333333333334,0.7575757575757576,0.7352941176470589
0.9385813148788928,0.8959463632387242,0.7941176470588235,0.8627450980392157,0.7941176470588235,0.7941176470588235
0.9394463667820068,0.8977652237742185,0.7692307692307693,0.8529411764705882,0.8064516129032258,0.7352941176470589
0.9420415224913494,0.8959841577607036,0.7761194029850746,0.8529411764705882,0.7878787878787878,0.7647058823529411
0.9320934256055362,0.8881802817311409,0.78125,0.8627450980392157,0.8333333333333334,0.7352941176470589
0.9346885813148788,0.8903212436972324,0.7575757575757576,0.8431372549019608,0.78125,0.7352941176470589
0.9294982698961938,0.8892803932840956,0.7575757575757576,0.8431372549019608,0.78125,0.7352941176470589
0.9264705882352942,0.8834766330238409,0.7692307692307693,0.8529411764705882,0.8064516129032258,0.7352941176470589
0.926038062283737,0.8826293660785213,0.7692307692307693,0.8529411764705882,0.8064516129032258,0.7352941176470589
