Antigen processing: Ubiquitination & Proteasome degradation,Antigen processing
Activated PKN1 stimulates transcription of AR (androgen receptor) regulated genes KLK2 and KLK3,Activated PKN1 stimulates transcription of AR
HSP90 chaperone cycle for steroid hormone receptors (SHR),HSP90 chaperone cycle
Class I MHC mediated antigen processing & presentation,Class I MHC
Intracellular signaling by second messengers,Intracellular signaling by 2nd mes.
Abnormal conversion of 2-oxoglutarate to 2-hydroxyglutarate,Ab. conv. of 2-oxoglutarate to 2-hydroxyglutarate
Senescence-Associated Secretory Phenotype (SASP),SASP
"PI5P, PP2A and IER3 Regulate PI3K/AKT Signaling","PI5P, PP2A, IER3 reg. PI3K/AKT Signaling"
Gastrin-CREB signalling pathway via PKC and MAPK,"Gastrin-CREB signalling via PKC, MAPK"
Translocation of ZAP-70 to Immunological synapse, Translocation of ZAP-70 to immun. synapse
Activation of kainate receptors upon glutamate binding, Activation of kainate receptors
Neurotransmitter receptors and postsynaptic signal transmission, Neurotrans. receptors; postsynaptic signal trans.
Presynaptic depolarization and calcium channel opening, Presynaptic depolarization
Post-translational protein modification, Post-translational protein mod.
Cytokine Signaling in Immune system, Cytokine Sig. in immune sys.
